"cost_ldc","a0","b0","eta_a","eta_b","bound","drift","ter","cost_ddm","sub","difflevel","manip","model","z","vratio"
0.00918759235545459,1.36321553961704,14.6311668342517,1.90264255368596,0.248619010141841,0.0762317752112232,0.0902201534161449,0.35117263434907,0.00108668143827657,"97","hard","alpha","both",0,1
0.00918759235545459,1.36321553961704,14.6311668342517,1.90264255368596,0.248619010141841,0.0762317752112232,0.133985083073646,0.35117263434907,0.00108668143827657,"97","medium","alpha","both",0,1
0.00682376776660436,28.9513662897348,17.4075912605774,3.83681141330407e-09,7.97421893338257e-10,0.0643656963569084,0.163419131155457,0.416872635074587,0.00335202548402442,"98","easy","alpha","both",0,1
0.00682376776660436,28.9513662897348,17.4075912605774,3.83681141330407e-09,7.97421893338257e-10,0.0643656963569084,0.0402510956994273,0.416872635074587,0.00335202548402442,"98","hard","alpha","both",0,1
0.00682376776660436,28.9513662897348,17.4075912605774,3.83681141330407e-09,7.97421893338257e-10,0.0643656963569084,0.116432683238005,0.416872635074587,0.00335202548402442,"98","medium","alpha","both",0,1
0.00582389722587391,5.66840297009197,1.54975607047277,0.091710937001763,0.000304876110403691,0.0668278248483527,0.237832836826373,0.407320378991658,0.00209658709162677,"99","easy","alpha","both",0,1
0.00582389722587391,5.66840297009197,1.54975607047277,0.091710937001763,0.000304876110403691,0.0668278248483527,0.0839254539208606,0.407320378991658,0.00209658709162677,"99","hard","alpha","both",0,1
0.00582389722587391,5.66840297009197,1.54975607047277,0.091710937001763,0.000304876110403691,0.0668278248483527,0.161887644368653,0.407320378991658,0.00209658709162677,"99","medium","alpha","both",0,1
0.0048734874309485,8.578109321557,2.90274232661246,4.82287201496541e-10,4.02921391746778e-11,0.0702215085746894,0.147455421388311,0.351202370963879,0.00264610628201898,"10","easy","beta","both",0,1
0.0048734874309485,8.578109321557,2.90274232661246,4.82287201496541e-10,4.02921391746778e-11,0.0702215085746894,0.0442437786059231,0.351202370963879,0.00264610628201898,"10","hard","beta","both",0,1
0.0048734874309485,8.578109321557,2.90274232661246,4.82287201496541e-10,4.02921391746778e-11,0.0702215085746894,0.113670124508205,0.351202370963879,0.00264610628201898,"10","medium","beta","both",0,1
0.00908425214631795,1.37604993827641,9.0925795623514,1.02153731915946,0.0683465456806783,0.0771845540582884,0.152573604438537,0.451732968307513,0.0014313448703499,"11","easy","beta","both",0,1
0.00908425214631795,1.37604993827641,9.0925795623514,1.02153731915946,0.0683465456806783,0.0771845540582884,0.0540224942013955,0.451732968307513,0.0014313448703499,"11","hard","beta","both",0,1
0.00908425214631795,1.37604993827641,9.0925795623514,1.02153731915946,0.0683465456806783,0.0771845540582884,0.102338616222144,0.451732968307513,0.0014313448703499,"11","medium","beta","both",0,1
0.00912843847297445,0.866402655834496,8.20365728825989,2.87002697573912,0.973612237043874,0.0686545436716789,0.237053941162595,0.439962657488282,0.00167398246589543,"12","easy","beta","both",0,1
0.00912843847297445,0.866402655834496,8.20365728825989,2.87002697573912,0.973612237043874,0.0686545436716789,0.111936223151198,0.439962657488282,0.00167398246589543,"12","hard","beta","both",0,1
0.00912843847297445,0.866402655834496,8.20365728825989,2.87002697573912,0.973612237043874,0.0686545436716789,0.156759996061851,0.439962657488282,0.00167398246589543,"12","medium","beta","both",0,1
0.0113551678285027,2.00505120644054,9.51630251593133,2.07935300360353e-10,1.0411909388388e-09,0.0685268444629123,0.252178135971932,0.530693801838606,0.00139126844153299,"13","easy","beta","both",0,1
0.0113551678285027,2.00505120644054,9.51630251593133,2.07935300360353e-10,1.0411909388388e-09,0.0685268444629123,0.0682887780831329,0.530693801838606,0.00139126844153299,"13","hard","beta","both",0,1
0.0113551678285027,2.00505120644054,9.51630251593133,2.07935300360353e-10,1.0411909388388e-09,0.0685268444629123,0.125548415085357,0.530693801838606,0.00139126844153299,"13","medium","beta","both",0,1
0.00783683909091211,24.4467054708564,11.956885634611,6.00447714869212e-09,2.47813278798198e-08,0.0740972761761291,0.183522602340936,0.363078373681258,0.00312115815965577,"15","easy","beta","both",0,1
0.00783683909091211,24.4467054708564,11.956885634611,6.00447714869212e-09,2.47813278798198e-08,0.0740972761761291,0.0669522015173644,0.363078373681258,0.00312115815965577,"15","hard","beta","both",0,1
0.00783683909091211,24.4467054708564,11.956885634611,6.00447714869212e-09,2.47813278798198e-08,0.0740972761761291,0.103618582608382,0.363078373681258,0.00312115815965577,"15","medium","beta","both",0,1
0.00695338827048628,0.533668016851246,10.5770567720944,2.23260172560301,0.164951519174266,0.0680030731671369,0.254071823924333,0.468088356313981,0.00191129626047273,"16","easy","beta","both",0,1
0.00695338827048628,0.533668016851246,10.5770567720944,2.23260172560301,0.164951519174266,0.0680030731671369,0.129989175972064,0.468088356313981,0.00191129626047273,"16","hard","beta","both",0,1
0.00695338827048628,0.533668016851246,10.5770567720944,2.23260172560301,0.164951519174266,0.0680030731671369,0.15344405155046,0.468088356313981,0.00191129626047273,"16","medium","beta","both",0,1
0.00471237531166902,3.2787865272552,8.34625508489096,0.172230144761142,0.00415692317138988,0.0904317587717607,0.162178628790216,0.461336481111119,0.00205850550096582,"17","easy","beta","both",0,1
0.00471237531166902,3.2787865272552,8.34625508489096,0.172230144761142,0.00415692317138988,0.0904317587717607,0.0634585688224484,0.461336481111119,0.00205850550096582,"17","hard","beta","both",0,1
0.00471237531166902,3.2787865272552,8.34625508489096,0.172230144761142,0.00415692317138988,0.0904317587717607,0.130042725808007,0.461336481111119,0.00205850550096582,"17","medium","beta","both",0,1
0.00465181933468533,5.24325795308627,6.89890113406915,1.06916208556895e-10,1.92288760021915e-10,0.0840043233001117,0.217833932743944,0.529877876383559,0.000811374455664709,"2","easy","beta","both",0,1
0.00465181933468533,5.24325795308627,6.89890113406915,1.06916208556895e-10,1.92288760021915e-10,0.0840043233001117,0.07049834018542,0.529877876383559,0.000811374455664709,"2","hard","beta","both",0,1
0.00465181933468533,5.24325795308627,6.89890113406915,1.06916208556895e-10,1.92288760021915e-10,0.0840043233001117,0.138660937271272,0.529877876383559,0.000811374455664709,"2","medium","beta","both",0,1
0.0112718297993858,0.961772486582854,2.34911130015147,7.24454024689007,0.733780828474115,0.0502062687448677,0.167653379390557,0.45540916792597,0.00217078482959637,"20","easy","beta","both",0,1
0.0112718297993858,0.961772486582854,2.34911130015147,7.24454024689007,0.733780828474115,0.0502062687448677,0.0345353521847521,0.45540916792597,0.00217078482959637,"20","hard","beta","both",0,1
0.0112718297993858,0.961772486582854,2.34911130015147,7.24454024689007,0.733780828474115,0.0502062687448677,0.136719383822455,0.45540916792597,0.00217078482959637,"20","medium","beta","both",0,1
0.0103544314244321,6.85321475639525,1.19600610736873,9.13942180728641,0.19153145397062,0.0805088961748893,0.150482859873492,0.390235728492956,0.00110892472175068,"21","easy","beta","both",0,1
0.0103544314244321,6.85321475639525,1.19600610736873,9.13942180728641,0.19153145397062,0.0805088961748893,0.034913492716666,0.390235728492956,0.00110892472175068,"21","hard","beta","both",0,1
0.0103544314244321,6.85321475639525,1.19600610736873,9.13942180728641,0.19153145397062,0.0805088961748893,0.0734202149523032,0.390235728492956,0.00110892472175068,"21","medium","beta","both",0,1
0.0139171426064028,10.2772792807516,8.88735933877259,0.086790937151635,0.902774153333745,0.0731075960275929,0.153212685120425,0.421299806144385,0.00111645494163232,"22","easy","beta","both",0,1
0.0139171426064028,10.2772792807516,8.88735933877259,0.086790937151635,0.902774153333745,0.0731075960275929,0.0361573868399883,0.421299806144385,0.00111645494163232,"22","hard","beta","both",0,1
0.0139171426064028,10.2772792807516,8.88735933877259,0.086790937151635,0.902774153333745,0.0731075960275929,0.106375075118011,0.421299806144385,0.00111645494163232,"22","medium","beta","both",0,1
0.00648994535537553,4.73898666890156,10.1591052515414,0.00173929449742025,0.000139510296755721,0.0800673405925338,0.144331331417257,0.445298667896209,0.00211567188527872,"23","easy","beta","both",0,1
0.00648994535537553,4.73898666890156,10.1591052515414,0.00173929449742025,0.000139510296755721,0.0800673405925338,0.0599486427589806,0.445298667896209,0.00211567188527872,"23","hard","beta","both",0,1
0.00648994535537553,4.73898666890156,10.1591052515414,0.00173929449742025,0.000139510296755721,0.0800673405925338,0.108440837237589,0.445298667896209,0.00211567188527872,"23","medium","beta","both",0,1
0.00430719277637967,9.39728163133822,30.3234225820286,0.0869449617143677,5.90122826020522,0.0931011449793023,0.157844663070314,0.461152106032129,0.00244492346233002,"25","easy","beta","both",0,1
0.00430719277637967,9.39728163133822,30.3234225820286,0.0869449617143677,5.90122826020522,0.0931011449793023,0.0639480179034459,0.461152106032129,0.00244492346233002,"25","hard","beta","both",0,1
0.00430719277637967,9.39728163133822,30.3234225820286,0.0869449617143677,5.90122826020522,0.0931011449793023,0.125659969795033,0.461152106032129,0.00244492346233002,"25","medium","beta","both",0,1
0.0105375338965036,12.3031966094319,10.8607978270648,0.147544424326676,2.11187750805513,0.0760706866525565,0.193078460316323,0.435188687227226,0.000982868970633521,"26","easy","beta","both",0,1
0.0105375338965036,12.3031966094319,10.8607978270648,0.147544424326676,2.11187750805513,0.0760706866525565,0.0849027573877309,0.435188687227226,0.000982868970633521,"26","hard","beta","both",0,1
0.0105375338965036,12.3031966094319,10.8607978270648,0.147544424326676,2.11187750805513,0.0760706866525565,0.138765695425041,0.435188687227226,0.000982868970633521,"26","medium","beta","both",0,1
0.00741125006053968,17.5218851491369,10.9302845275331,0.272470987089201,0.756454007895472,0.0744802277259468,0.213959054832036,0.360135303633418,0.00241736244397492,"27","easy","beta","both",0,1
0.00741125006053968,17.5218851491369,10.9302845275331,0.272470987089201,0.756454007895472,0.0744802277259468,0.0598167614672546,0.360135303633418,0.00241736244397492,"27","hard","beta","both",0,1
0.00741125006053968,17.5218851491369,10.9302845275331,0.272470987089201,0.756454007895472,0.0744802277259468,0.133704650293597,0.360135303633418,0.00241736244397492,"27","medium","beta","both",0,1
0.00798649030773659,12.037830715715,9.29014661928574,1.4896376213432,0.037897957092272,0.0579733040102064,0.201697247219604,0.48621029519863,0.001471256288218,"28","easy","beta","both",0,1
0.00798649030773659,12.037830715715,9.29014661928574,1.4896376213432,0.037897957092272,0.0579733040102064,0.0639975931639325,0.48621029519863,0.001471256288218,"28","hard","beta","both",0,1
0.00798649030773659,12.037830715715,9.29014661928574,1.4896376213432,0.037897957092272,0.0579733040102064,0.131221535715353,0.48621029519863,0.001471256288218,"28","medium","beta","both",0,1
0.00893829568493527,8.27216726653761,11.4970083818969,0.0697874775203622,2.64731227600025,0.0784942388608361,0.230765375389881,0.492599246783657,0.000957752442540802,"30","easy","beta","both",0,1
0.00893829568493527,8.27216726653761,11.4970083818969,0.0697874775203622,2.64731227600025,0.0784942388608361,0.106623953672783,0.492599246783657,0.000957752442540802,"30","hard","beta","both",0,1
0.00893829568493527,8.27216726653761,11.4970083818969,0.0697874775203622,2.64731227600025,0.0784942388608361,0.172598757959622,0.492599246783657,0.000957752442540802,"30","medium","beta","both",0,1
0.00284697396910251,27.7683765542063,13.7265195749465,7.36048773159475,0.412338220738391,0.0788242247932425,0.107969815807258,0.290598692547327,0.00115899417562724,"32","easy","beta","both",0,1
0.00284697396910251,27.7683765542063,13.7265195749465,7.36048773159475,0.412338220738391,0.0788242247932425,0.0258542469957744,0.290598692547327,0.00115899417562724,"32","hard","beta","both",0,1
0.00284697396910251,27.7683765542063,13.7265195749465,7.36048773159475,0.412338220738391,0.0788242247932425,0.0682376275338298,0.290598692547327,0.00115899417562724,"32","medium","beta","both",0,1
0.00443754853715382,42.9723047456867,9.05534786012395,12.5415285014103,0.137990737113217,0.0693084737047285,0.107337471334653,0.321520617798954,0.00202599698977889,"33","easy","beta","both",0,1
0.00443754853715382,42.9723047456867,9.05534786012395,12.5415285014103,0.137990737113217,0.0693084737047285,0.046443134615568,0.321520617798954,0.00202599698977889,"33","hard","beta","both",0,1
0.00443754853715382,42.9723047456867,9.05534786012395,12.5415285014103,0.137990737113217,0.0693084737047285,0.0676812475310055,0.321520617798954,0.00202599698977889,"33","medium","beta","both",0,1
0.00982554035629104,10.3920804038965,11.2757769074102,2.89824445177109e-11,3.10549264073315e-09,0.065790414524855,0.167100830151362,0.41363144341866,0.00160548668596595,"34","easy","beta","both",0,1
0.00982554035629104,10.3920804038965,11.2757769074102,2.89824445177109e-11,3.10549264073315e-09,0.065790414524855,0.0631755106395917,0.41363144341866,0.00160548668596595,"34","hard","beta","both",0,1
0.00982554035629104,10.3920804038965,11.2757769074102,2.89824445177109e-11,3.10549264073315e-09,0.065790414524855,0.0999277611263096,0.41363144341866,0.00160548668596595,"34","medium","beta","both",0,1
0.00600397652501619,5.08813430947979,13.6093267842533,0.656369751247785,0.0406397629859197,0.0964180662582058,0.172339872311864,0.464930233532928,0.00117995344689167,"35","easy","beta","both",0,1
0.00600397652501619,5.08813430947979,13.6093267842533,0.656369751247785,0.0406397629859197,0.0964180662582058,0.0847310741012912,0.464930233532928,0.00117995344689167,"35","hard","beta","both",0,1
0.00600397652501619,5.08813430947979,13.6093267842533,0.656369751247785,0.0406397629859197,0.0964180662582058,0.103814893677482,0.464930233532928,0.00117995344689167,"35","medium","beta","both",0,1
0.00447547669808705,8.42431938578281,23.2902339682651,1.50062284568405,3.83063506285814,0.081568044757572,0.110199568871537,0.309611790738605,0.0015090737941267,"36","easy","beta","both",0,1
0.00447547669808705,8.42431938578281,23.2902339682651,1.50062284568405,3.83063506285814,0.081568044757572,0.0274074225556135,0.309611790738605,0.0015090737941267,"36","hard","beta","both",0,1
0.00447547669808705,8.42431938578281,23.2902339682651,1.50062284568405,3.83063506285814,0.081568044757572,0.0692761319316491,0.309611790738605,0.0015090737941267,"36","medium","beta","both",0,1
0.00534202153549624,7.24680838098286,17.0540711520822,5.81071861603364e-10,1.26561857127098e-09,0.0832405959694873,0.221638365754706,0.480042368017304,0.00233984385935444,"37","easy","beta","both",0,1
0.00534202153549624,7.24680838098286,17.0540711520822,5.81071861603364e-10,1.26561857127098e-09,0.0832405959694873,0.0693924577369053,0.480042368017304,0.00233984385935444,"37","hard","beta","both",0,1
0.00534202153549624,7.24680838098286,17.0540711520822,5.81071861603364e-10,1.26561857127098e-09,0.0832405959694873,0.14464826208175,0.480042368017304,0.00233984385935444,"37","medium","beta","both",0,1
0.00927048273178746,13.6176135641621,6.04419819387017,2.28167912070826,0.177680859698449,0.0732859225705574,0.172835821939984,0.440375152593922,0.00388792656980488,"38","easy","beta","both",0,1
0.00927048273178746,13.6176135641621,6.04419819387017,2.28167912070826,0.177680859698449,0.0732859225705574,0.0680907757860714,0.440375152593922,0.00388792656980488,"38","hard","beta","both",0,1
0.00927048273178746,13.6176135641621,6.04419819387017,2.28167912070826,0.177680859698449,0.0732859225705574,0.117776397091289,0.440375152593922,0.00388792656980488,"38","medium","beta","both",0,1
0.0076678966194871,15.2266297612505,13.5515613070836,8.37121045500005e-06,0.00470202119464607,0.0617720075443579,0.305994619244424,0.423585273467793,0.00147296933176563,"39","easy","beta","both",0,1
0.0076678966194871,15.2266297612505,13.5515613070836,8.37121045500005e-06,0.00470202119464607,0.0617720075443579,0.118156796776139,0.423585273467793,0.00147296933176563,"39","hard","beta","both",0,1
0.0076678966194871,15.2266297612505,13.5515613070836,8.37121045500005e-06,0.00470202119464607,0.0617720075443579,0.205079678132021,0.423585273467793,0.00147296933176563,"39","medium","beta","both",0,1
0.0237043171740199,0.552548991981894,-2.66310877813791,2.48271226760533,4.41681902919716,0.0755640699382811,0.12050279217371,0.378519008137547,0.000866903953126481,"4","easy","beta","both",0,1
0.0237043171740199,0.552548991981894,-2.66310877813791,2.48271226760533,4.41681902919716,0.0755640699382811,0.0362757032555512,0.378519008137547,0.000866903953126481,"4","hard","beta","both",0,1
0.0237043171740199,0.552548991981894,-2.66310877813791,2.48271226760533,4.41681902919716,0.0755640699382811,0.0762160662561655,0.378519008137547,0.000866903953126481,"4","medium","beta","both",0,1
0.010858205760309,14.2108626400611,10.0398863960166,6.9862204774642e-10,1.60359736073224e-10,0.0693778771170981,0.197013312971432,0.399598978918237,0.00169146353335284,"40","easy","beta","both",0,1
0.010858205760309,14.2108626400611,10.0398863960166,6.9862204774642e-10,1.60359736073224e-10,0.0693778771170981,0.0533397773215809,0.399598978918237,0.00169146353335284,"40","hard","beta","both",0,1
0.010858205760309,14.2108626400611,10.0398863960166,6.9862204774642e-10,1.60359736073224e-10,0.0693778771170981,0.130801854811889,0.399598978918237,0.00169146353335284,"40","medium","beta","both",0,1
0.00867106981210707,14.8483487803676,13.5991749306552,1.95307804112581e-11,2.5488217700418e-09,0.0825303309335167,0.116785902078829,0.372727026658505,0.00236165365383585,"41","easy","beta","both",0,1
0.00867106981210707,14.8483487803676,13.5991749306552,1.95307804112581e-11,2.5488217700418e-09,0.0825303309335167,0.0237278111673529,0.372727026658505,0.00236165365383585,"41","hard","beta","both",0,1
0.00867106981210707,14.8483487803676,13.5991749306552,1.95307804112581e-11,2.5488217700418e-09,0.0825303309335167,0.0794540506494184,0.372727026658505,0.00236165365383585,"41","medium","beta","both",0,1
0.00772326438142469,49.9681545349491,6.86109157996875,8.13577860605897e-05,0.268335321080674,0.0704160559251373,0.115344391686891,0.321447007538338,0.00263765537079029,"43","easy","beta","both",0,1
0.00772326438142469,49.9681545349491,6.86109157996875,8.13577860605897e-05,0.268335321080674,0.0704160559251373,0.0427109353888943,0.321447007538338,0.00263765537079029,"43","hard","beta","both",0,1
0.00772326438142469,49.9681545349491,6.86109157996875,8.13577860605897e-05,0.268335321080674,0.0704160559251373,0.073165000065897,0.321447007538338,0.00263765537079029,"43","medium","beta","both",0,1
0.00526765200773604,5.57526108873444,6.24162491440708,5.37099680755252e-11,3.66443059757739e-10,0.074409469868556,0.178731503564982,0.465453306224541,0.00249443601170107,"44","easy","beta","both",0,1
0.00526765200773604,5.57526108873444,6.24162491440708,5.37099680755252e-11,3.66443059757739e-10,0.074409469868556,0.0736208743141636,0.465453306224541,0.00249443601170107,"44","hard","beta","both",0,1
0.00526765200773604,5.57526108873444,6.24162491440708,5.37099680755252e-11,3.66443059757739e-10,0.074409469868556,0.123742237638777,0.465453306224541,0.00249443601170107,"44","medium","beta","both",0,1
0.0142454590730701,11.4733841981066,-2.0850023461787,3.33904444743012,0.0238534877894988,0.0704809401560693,0.185823336238442,0.376287001134656,0.00149065535114963,"45","easy","beta","both",0,1
0.0142454590730701,11.4733841981066,-2.0850023461787,3.33904444743012,0.0238534877894988,0.0704809401560693,0.0725473548670838,0.376287001134656,0.00149065535114963,"45","hard","beta","both",0,1
0.0142454590730701,11.4733841981066,-2.0850023461787,3.33904444743012,0.0238534877894988,0.0704809401560693,0.0981066745489776,0.376287001134656,0.00149065535114963,"45","medium","beta","both",0,1
0.00536643461118828,15.2654904002054,16.142879320851,4.896715802248e-11,3.31568517991941e-11,0.0653663534229005,0.180815658849589,0.375636355637942,0.001097979829792,"47","easy","beta","both",0,1
0.00536643461118828,15.2654904002054,16.142879320851,4.896715802248e-11,3.31568517991941e-11,0.0653663534229005,0.089622464855651,0.375636355637942,0.001097979829792,"47","hard","beta","both",0,1
0.00536643461118828,15.2654904002054,16.142879320851,4.896715802248e-11,3.31568517991941e-11,0.0653663534229005,0.0931237558331215,0.375636355637942,0.001097979829792,"47","medium","beta","both",0,1
0.00278036355292054,9.64605529946631,26.5336536776887,0.442264200578168,0.0177938701586401,0.0661539497210258,0.240083713503671,0.422940548107922,0.00145327678396461,"48","easy","beta","both",0,1
0.00278036355292054,9.64605529946631,26.5336536776887,0.442264200578168,0.0177938701586401,0.0661539497210258,0.0942441848408613,0.422940548107922,0.00145327678396461,"48","hard","beta","both",0,1
0.00278036355292054,9.64605529946631,26.5336536776887,0.442264200578168,0.0177938701586401,0.0661539497210258,0.143300936008295,0.422940548107922,0.00145327678396461,"48","medium","beta","both",0,1
0.00591840795493061,49.128031927398,6.41118715416158,6.74575743288169,0.258126196995239,0.0683915902149669,0.0839125038669125,0.302201874714787,0.00262000499408788,"49","easy","beta","both",0,1
0.00591840795493061,49.128031927398,6.41118715416158,6.74575743288169,0.258126196995239,0.0683915902149669,0.033912702826526,0.302201874714787,0.00262000499408788,"49","hard","beta","both",0,1
0.00591840795493061,49.128031927398,6.41118715416158,6.74575743288169,0.258126196995239,0.0683915902149669,0.063943442963387,0.302201874714787,0.00262000499408788,"49","medium","beta","both",0,1
0.00546614665876497,4.39064050391993,16.4431057561768,0.028022184440322,2.18890120005723,0.0826519728769063,0.180987943873783,0.60016266045102,0.00393510222222222,"5","easy","beta","both",0,1
0.00546614665876497,4.39064050391993,16.4431057561768,0.028022184440322,2.18890120005723,0.0826519728769063,0.0648718351621917,0.60016266045102,0.00393510222222222,"5","hard","beta","both",0,1
0.00546614665876497,4.39064050391993,16.4431057561768,0.028022184440322,2.18890120005723,0.0826519728769063,0.138047851642334,0.60016266045102,0.00393510222222222,"5","medium","beta","both",0,1
0.00425785859240914,14.2594699421722,8.27116698917414,1.69367956467733,0.0244634045523554,0.0690815206117962,0.171329549942156,0.476851313401229,0.000902104154418969,"50","easy","beta","both",0,1
0.00425785859240914,14.2594699421722,8.27116698917414,1.69367956467733,0.0244634045523554,0.0690815206117962,0.0728309415574027,0.476851313401229,0.000902104154418969,"50","hard","beta","both",0,1
0.00425785859240914,14.2594699421722,8.27116698917414,1.69367956467733,0.0244634045523554,0.0690815206117962,0.0835391801379485,0.476851313401229,0.000902104154418969,"50","medium","beta","both",0,1
0.00624276858143382,3.99953147255512,11.171651908853,1.81224960952155e-09,8.54225759461659e-09,0.0845676052018284,0.20528606586057,0.573683854278952,0.00190469973399037,"52","easy","beta","both",0,1
0.00624276858143382,3.99953147255512,11.171651908853,1.81224960952155e-09,8.54225759461659e-09,0.0845676052018284,0.0725846273004578,0.573683854278952,0.00190469973399037,"52","hard","beta","both",0,1
0.00624276858143382,3.99953147255512,11.171651908853,1.81224960952155e-09,8.54225759461659e-09,0.0845676052018284,0.111553313250004,0.573683854278952,0.00190469973399037,"52","medium","beta","both",0,1
0.0046051416863721,6.8626608312269,19.6693338658474,2.78347303735671e-10,4.16914979203972e-10,0.0933235728826173,0.125399485834729,0.421336228867797,0.00299506942694773,"53","easy","beta","both",0,1
0.0046051416863721,6.8626608312269,19.6693338658474,2.78347303735671e-10,4.16914979203972e-10,0.0933235728826173,0.0535491043125889,0.421336228867797,0.00299506942694773,"53","hard","beta","both",0,1
0.0046051416863721,6.8626608312269,19.6693338658474,2.78347303735671e-10,4.16914979203972e-10,0.0933235728826173,0.0770014672067667,0.421336228867797,0.00299506942694773,"53","medium","beta","both",0,1
0.00523014555455794,14.998120665726,12.4374780505319,6.85987415242923e-09,6.66299823287398e-12,0.056133704766392,0.166899326170213,0.268929992169865,0.00364006135102324,"54","easy","beta","both",0,1
0.00523014555455794,14.998120665726,12.4374780505319,6.85987415242923e-09,6.66299823287398e-12,0.056133704766392,0.0478579695906549,0.268929992169865,0.00364006135102324,"54","hard","beta","both",0,1
0.00523014555455794,14.998120665726,12.4374780505319,6.85987415242923e-09,6.66299823287398e-12,0.056133704766392,0.0976517498477173,0.268929992169865,0.00364006135102324,"54","medium","beta","both",0,1
0.0174049612255665,12.0711079744409,6.92693555281052,7.95138050741765,0.263492177585443,0.0814244392819867,0.127308195250794,0.492922893671381,0.000383676546632145,"55","easy","beta","both",0,1
0.0174049612255665,12.0711079744409,6.92693555281052,7.95138050741765,0.263492177585443,0.0814244392819867,0.0420706729168544,0.492922893671381,0.000383676546632145,"55","hard","beta","both",0,1
0.0174049612255665,12.0711079744409,6.92693555281052,7.95138050741765,0.263492177585443,0.0814244392819867,0.0733986488594233,0.492922893671381,0.000383676546632145,"55","medium","beta","both",0,1
0.00681764227102739,12.7349612243198,8.60373052006641,0.164620496745766,0.811128172445005,0.0712978718656914,0.136474349064486,0.601224727177139,0.00100130506079974,"56","easy","beta","both",0,1
0.00681764227102739,12.7349612243198,8.60373052006641,0.164620496745766,0.811128172445005,0.0712978718656914,0.0423754274664795,0.601224727177139,0.00100130506079974,"56","hard","beta","both",0,1
0.00681764227102739,12.7349612243198,8.60373052006641,0.164620496745766,0.811128172445005,0.0712978718656914,0.0736464790709927,0.601224727177139,0.00100130506079974,"56","medium","beta","both",0,1
0.00357886652302826,6.42963103827765,16.3988031516366,0.00803366016454527,1.19049461638701,0.0606587335358007,0.203183172351499,0.435031229999795,0.00314978559824377,"57","easy","beta","both",0,1
0.00357886652302826,6.42963103827765,16.3988031516366,0.00803366016454527,1.19049461638701,0.0606587335358007,0.0959236991472673,0.435031229999795,0.00314978559824377,"57","hard","beta","both",0,1
0.00357886652302826,6.42963103827765,16.3988031516366,0.00803366016454527,1.19049461638701,0.0606587335358007,0.124925227375767,0.435031229999795,0.00314978559824377,"57","medium","beta","both",0,1
0.00559717075916077,4.62183905036637,6.72592547864172,0.00168370202678897,0.0716806270663102,0.0687192061771497,0.224486219613341,0.488444446936809,0.000839150989613953,"58","easy","beta","both",0,1
0.00559717075916077,4.62183905036637,6.72592547864172,0.00168370202678897,0.0716806270663102,0.0687192061771497,0.0812589223581357,0.488444446936809,0.000839150989613953,"58","hard","beta","both",0,1
0.00559717075916077,4.62183905036637,6.72592547864172,0.00168370202678897,0.0716806270663102,0.0687192061771497,0.114883698283954,0.488444446936809,0.000839150989613953,"58","medium","beta","both",0,1
0.00880098283880628,4.7025725579208,18.3924315307253,0.00787273347709032,0.853855120552114,0.0607069620637639,0.226251638671919,0.427942028590618,0.00350364097661583,"59","easy","beta","both",0,1
0.00880098283880628,4.7025725579208,18.3924315307253,0.00787273347709032,0.853855120552114,0.0607069620637639,0.117267959927047,0.427942028590618,0.00350364097661583,"59","hard","beta","both",0,1
0.00880098283880628,4.7025725579208,18.3924315307253,0.00787273347709032,0.853855120552114,0.0607069620637639,0.154262163573778,0.427942028590618,0.00350364097661583,"59","medium","beta","both",0,1
0.0119976212637869,6.42267014099297,10.4522409706076,0.717370467063736,0.0041510470972162,0.0908351364126778,0.178530764144989,0.402099619733211,0.00179878031449156,"60","easy","beta","both",0,1
0.0119976212637869,6.42267014099297,10.4522409706076,0.717370467063736,0.0041510470972162,0.0908351364126778,0.0671587992219656,0.402099619733211,0.00179878031449156,"60","hard","beta","both",0,1
0.0119976212637869,6.42267014099297,10.4522409706076,0.717370467063736,0.0041510470972162,0.0908351364126778,0.122591755814096,0.402099619733211,0.00179878031449156,"60","medium","beta","both",0,1
0.0108379716917407,11.3209624464816,11.0898245666183,0.0067329964021281,2.09702388919349,0.0948615320993964,0.166325334364928,0.330837047758116,0.00293275555555556,"61","easy","beta","both",0,1
0.0108379716917407,11.3209624464816,11.0898245666183,0.0067329964021281,2.09702388919349,0.0948615320993964,0.0442068442547945,0.330837047758116,0.00293275555555556,"61","hard","beta","both",0,1
0.0108379716917407,11.3209624464816,11.0898245666183,0.0067329964021281,2.09702388919349,0.0948615320993964,0.100170379776846,0.330837047758116,0.00293275555555556,"61","medium","beta","both",0,1
0.00695625152841716,19.4249102928096,12.9778257317095,0.00132936633542617,0.463401070144118,0.0740174826554026,0.132157527497028,0.383603746644306,0.00155477520226197,"63","easy","beta","both",0,1
0.00695625152841716,19.4249102928096,12.9778257317095,0.00132936633542617,0.463401070144118,0.0740174826554026,0.0328101343166451,0.383603746644306,0.00155477520226197,"63","hard","beta","both",0,1
0.00695625152841716,19.4249102928096,12.9778257317095,0.00132936633542617,0.463401070144118,0.0740174826554026,0.0752397812664662,0.383603746644306,0.00155477520226197,"63","medium","beta","both",0,1
0.00786157028848656,1.61467972471674,10.6331805382413,2.73175413757498,0.195675003848867,0.0728013198453902,0.138846905178134,0.467889886154724,0.00169412908042137,"66","easy","beta","both",0,1
