"cost_ldc","a0","b0","eta_a","eta_b","bound","drift","ter","cost_ddm","sub","difflevel","manip","model","z","vratio"
0.0130881638621957,16.0605735187589,-14.5164216952306,0,12.897268715373,0.0756281688203643,0.051580654495395,0.493600131101358,0.00120015274358227,"102","hard","alpha","beta",0,1
0.0130881638621957,16.0605735187589,-14.5164216952306,0,12.897268715373,0.0756281688203643,0.104855439929918,0.493600131101358,0.00120015274358227,"102","medium","alpha","beta",0,1
0.01313283245199,15.6053326748636,-13.4876053894794,0.0245199366141587,13.9884080045238,0.0756281688203643,0.137199138711128,0.493600131101358,0.00120015274358227,"102","easy","alpha","both",0,1
0.01313283245199,15.6053326748636,-13.4876053894794,0.0245199366141587,13.9884080045238,0.0756281688203643,0.051580654495395,0.493600131101358,0.00120015274358227,"102","hard","alpha","both",0,1
0.01313283245199,15.6053326748636,-13.4876053894794,0.0245199366141587,13.9884080045238,0.0756281688203643,0.104855439929918,0.493600131101358,0.00120015274358227,"102","medium","alpha","both",0,1
0.00479469895129808,7.59471359225477,8.51660532750186,0,0,0.0760547613772059,0.204569146341687,0.464681391888497,0.00113590789564187,"103","easy","alpha","no",0,1
0.00479469895129808,7.59471359225477,8.51660532750186,0,0,0.0760547613772059,0.0878366978402376,0.464681391888497,0.00113590789564187,"103","hard","alpha","no",0,1
0.00479469895129808,7.59471359225477,8.51660532750186,0,0,0.0760547613772059,0.141489232747145,0.464681391888497,0.00113590789564187,"103","medium","alpha","no",0,1
0.00468519723807837,8.56518444722662,8.33375856999541,1.21173245441171,0,0.0760547613772059,0.204569146341687,0.464681391888497,0.00113590789564187,"103","easy","alpha","alpha",0,1
0.00468519723807837,8.56518444722662,8.33375856999541,1.21173245441171,0,0.0760547613772059,0.0878366978402376,0.464681391888497,0.00113590789564187,"103","hard","alpha","alpha",0,1
0.00468519723807837,8.56518444722662,8.33375856999541,1.21173245441171,0,0.0760547613772059,0.141489232747145,0.464681391888497,0.00113590789564187,"103","medium","alpha","alpha",0,1
0.00476353470031911,7.56408033285935,7.83102209439785,0,0.389127215324366,0.0760547613772059,0.204569146341687,0.464681391888497,0.00113590789564187,"103","easy","alpha","beta",0,1
0.00476353470031911,7.56408033285935,7.83102209439785,0,0.389127215324366,0.0760547613772059,0.0878366978402376,0.464681391888497,0.00113590789564187,"103","hard","alpha","beta",0,1
0.00476353470031911,7.56408033285935,7.83102209439785,0,0.389127215324366,0.0760547613772059,0.141489232747145,0.464681391888497,0.00113590789564187,"103","medium","alpha","beta",0,1
0.00468993884606953,7.44796628924044,8.21243970522975,0.748413270740961,0.129486537026279,0.0760547613772059,0.204569146341687,0.464681391888497,0.00113590789564187,"103","easy","alpha","both",0,1
0.00468993884606953,7.44796628924044,8.21243970522975,0.748413270740961,0.129486537026279,0.0760547613772059,0.0878366978402376,0.464681391888497,0.00113590789564187,"103","hard","alpha","both",0,1
0.00468993884606953,7.44796628924044,8.21243970522975,0.748413270740961,0.129486537026279,0.0760547613772059,0.141489232747145,0.464681391888497,0.00113590789564187,"103","medium","alpha","both",0,1
0.00571272957058694,5.36612444618206,22.701415367205,0,0,0.0578520700950877,0.149888182489794,0.427725764070437,0.00170138843142009,"104","easy","alpha","no",0,1
0.00571272957058694,5.36612444618206,22.701415367205,0,0,0.0578520700950877,0.063644079662763,0.427725764070437,0.00170138843142009,"104","hard","alpha","no",0,1
0.00571272957058694,5.36612444618206,22.701415367205,0,0,0.0578520700950877,0.136177343315592,0.427725764070437,0.00170138843142009,"104","medium","alpha","no",0,1
0.00564601815596866,0.489280623709065,22.5462911068089,3.71828829610596,0,0.0578520700950877,0.149888182489794,0.427725764070437,0.00170138843142009,"104","easy","alpha","alpha",0,1
0.00564601815596866,0.489280623709065,22.5462911068089,3.71828829610596,0,0.0578520700950877,0.063644079662763,0.427725764070437,0.00170138843142009,"104","hard","alpha","alpha",0,1
0.00564601815596866,0.489280623709065,22.5462911068089,3.71828829610596,0,0.0578520700950877,0.136177343315592,0.427725764070437,0.00170138843142009,"104","medium","alpha","alpha",0,1
0.00571272957166183,5.36596380394202,22.7017275521659,0,6.54148957964832e-09,0.0578520700950877,0.149888182489794,0.427725764070437,0.00170138843142009,"104","easy","alpha","beta",0,1
0.00571272957166183,5.36596380394202,22.7017275521659,0,6.54148957964832e-09,0.0578520700950877,0.063644079662763,0.427725764070437,0.00170138843142009,"104","hard","alpha","beta",0,1
0.00571272957166183,5.36596380394202,22.7017275521659,0,6.54148957964832e-09,0.0578520700950877,0.136177343315592,0.427725764070437,0.00170138843142009,"104","medium","alpha","beta",0,1
0.00566481766761249,1.54544970239457,21.6671079261382,6.38383720042129,0.0050749878512435,0.0578520700950877,0.149888182489794,0.427725764070437,0.00170138843142009,"104","easy","alpha","both",0,1
0.00566481766761249,1.54544970239457,21.6671079261382,6.38383720042129,0.0050749878512435,0.0578520700950877,0.063644079662763,0.427725764070437,0.00170138843142009,"104","hard","alpha","both",0,1
0.00566481766761249,1.54544970239457,21.6671079261382,6.38383720042129,0.0050749878512435,0.0578520700950877,0.136177343315592,0.427725764070437,0.00170138843142009,"104","medium","alpha","both",0,1
0.0073256295135362,3.19802991767352,15.2407112955324,0,0,0.0845773544497561,0.139489117565683,0.514151854673906,0.00268689214690086,"105","easy","alpha","no",0,1
0.0073256295135362,3.19802991767352,15.2407112955324,0,0,0.0845773544497561,0.0498655588118164,0.514151854673906,0.00268689214690086,"105","hard","alpha","no",0,1
0.0073256295135362,3.19802991767352,15.2407112955324,0,0,0.0845773544497561,0.0979697025891218,0.514151854673906,0.00268689214690086,"105","medium","alpha","no",0,1
0.00725811440058623,1.82106270162596,13.6117478523166,2.40729657356928,0,0.0845773544497561,0.139489117565683,0.514151854673906,0.00268689214690086,"105","easy","alpha","alpha",0,1
0.00725811440058623,1.82106270162596,13.6117478523166,2.40729657356928,0,0.0845773544497561,0.0498655588118164,0.514151854673906,0.00268689214690086,"105","hard","alpha","alpha",0,1
0.00725811440058623,1.82106270162596,13.6117478523166,2.40729657356928,0,0.0845773544497561,0.0979697025891218,0.514151854673906,0.00268689214690086,"105","medium","alpha","alpha",0,1
0.0073256295136287,3.19803480423883,15.2406939155999,0,1.62050032348748e-09,0.0845773544497561,0.139489117565683,0.514151854673906,0.00268689214690086,"105","easy","alpha","beta",0,1
0.0073256295136287,3.19803480423883,15.2406939155999,0,1.62050032348748e-09,0.0845773544497561,0.0498655588118164,0.514151854673906,0.00268689214690086,"105","hard","alpha","beta",0,1
0.0073256295136287,3.19803480423883,15.2406939155999,0,1.62050032348748e-09,0.0845773544497561,0.0979697025891218,0.514151854673906,0.00268689214690086,"105","medium","alpha","beta",0,1
0.00724705927787259,2.8649029783066,13.6795898991898,1.37850460318564,0.230864885846965,0.0845773544497561,0.139489117565683,0.514151854673906,0.00268689214690086,"105","easy","alpha","both",0,1
0.00724705927787259,2.8649029783066,13.6795898991898,1.37850460318564,0.230864885846965,0.0845773544497561,0.0498655588118164,0.514151854673906,0.00268689214690086,"105","hard","alpha","both",0,1
0.00724705927787259,2.8649029783066,13.6795898991898,1.37850460318564,0.230864885846965,0.0845773544497561,0.0979697025891218,0.514151854673906,0.00268689214690086,"105","medium","alpha","both",0,1
0.00555310986740934,2.43906421217742,11.0731441257496,0,0,0.108524089667354,0.138708252557184,0.428190836411879,0.0016686267921147,"106","easy","alpha","no",0,1
0.00555310986740934,2.43906421217742,11.0731441257496,0,0,0.108524089667354,0.0561144019083175,0.428190836411879,0.0016686267921147,"106","hard","alpha","no",0,1
0.00555310986740934,2.43906421217742,11.0731441257496,0,0,0.108524089667354,0.103871977517132,0.428190836411879,0.0016686267921147,"106","medium","alpha","no",0,1
0.00555047603923275,2.34420667002919,10.7618627273792,0.0319630888254587,0,0.108524089667354,0.138708252557184,0.428190836411879,0.0016686267921147,"106","easy","alpha","alpha",0,1
0.00555047603923275,2.34420667002919,10.7618627273792,0.0319630888254587,0,0.108524089667354,0.0561144019083175,0.428190836411879,0.0016686267921147,"106","hard","alpha","alpha",0,1
0.00555047603923275,2.34420667002919,10.7618627273792,0.0319630888254587,0,0.108524089667354,0.103871977517132,0.428190836411879,0.0016686267921147,"106","medium","alpha","alpha",0,1
0.0055325521537572,2.92396929354114,9.06894879445107,0,0.297724375975393,0.108524089667354,0.138708252557184,0.428190836411879,0.0016686267921147,"106","easy","alpha","beta",0,1
0.0055325521537572,2.92396929354114,9.06894879445107,0,0.297724375975393,0.108524089667354,0.0561144019083175,0.428190836411879,0.0016686267921147,"106","hard","alpha","beta",0,1
0.0055325521537572,2.92396929354114,9.06894879445107,0,0.297724375975393,0.108524089667354,0.103871977517132,0.428190836411879,0.0016686267921147,"106","medium","alpha","beta",0,1
0.00553286695870683,2.88936618952972,9.06161855121802,0.00110564972635473,0.296125728829112,0.108524089667354,0.138708252557184,0.428190836411879,0.0016686267921147,"106","easy","alpha","both",0,1
0.00553286695870683,2.88936618952972,9.06161855121802,0.00110564972635473,0.296125728829112,0.108524089667354,0.0561144019083175,0.428190836411879,0.0016686267921147,"106","hard","alpha","both",0,1
0.00553286695870683,2.88936618952972,9.06161855121802,0.00110564972635473,0.296125728829112,0.108524089667354,0.103871977517132,0.428190836411879,0.0016686267921147,"106","medium","alpha","both",0,1
0.00546199073376546,8.07942962113427,3.76895458800048,0,0,0.0740391179386189,0.100035438017202,0.43238334317546,0.00209978082533448,"107","easy","alpha","no",0,1
0.00546199073376546,8.07942962113427,3.76895458800048,0,0,0.0740391179386189,0.0298392275738418,0.43238334317546,0.00209978082533448,"107","hard","alpha","no",0,1
0.00546199073376546,8.07942962113427,3.76895458800048,0,0,0.0740391179386189,0.043032214064213,0.43238334317546,0.00209978082533448,"107","medium","alpha","no",0,1
0.00546199073429185,8.07940939911323,3.76901576920746,6.62876975002912e-10,0,0.0740391179386189,0.100035438017202,0.43238334317546,0.00209978082533448,"107","easy","alpha","alpha",0,1
0.00546199073429185,8.07940939911323,3.76901576920746,6.62876975002912e-10,0,0.0740391179386189,0.0298392275738418,0.43238334317546,0.00209978082533448,"107","hard","alpha","alpha",0,1
0.00546199073429185,8.07940939911323,3.76901576920746,6.62876975002912e-10,0,0.0740391179386189,0.043032214064213,0.43238334317546,0.00209978082533448,"107","medium","alpha","alpha",0,1
0.00546199073396717,8.07938777422352,3.76900053288287,0,1.88115592896961e-10,0.0740391179386189,0.100035438017202,0.43238334317546,0.00209978082533448,"107","easy","alpha","beta",0,1
0.00546199073396717,8.07938777422352,3.76900053288287,0,1.88115592896961e-10,0.0740391179386189,0.0298392275738418,0.43238334317546,0.00209978082533448,"107","hard","alpha","beta",0,1
0.00546199073396717,8.07938777422352,3.76900053288287,0,1.88115592896961e-10,0.0740391179386189,0.043032214064213,0.43238334317546,0.00209978082533448,"107","medium","alpha","beta",0,1
0.0054619907351743,8.07942087598891,3.76903589312643,1.69780730320309e-09,1.45446406875793e-10,0.0740391179386189,0.100035438017202,0.43238334317546,0.00209978082533448,"107","easy","alpha","both",0,1
0.0054619907351743,8.07942087598891,3.76903589312643,1.69780730320309e-09,1.45446406875793e-10,0.0740391179386189,0.0298392275738418,0.43238334317546,0.00209978082533448,"107","hard","alpha","both",0,1
0.0054619907351743,8.07942087598891,3.76903589312643,1.69780730320309e-09,1.45446406875793e-10,0.0740391179386189,0.043032214064213,0.43238334317546,0.00209978082533448,"107","medium","alpha","both",0,1
0.00687185443816712,23.4297775575444,10.6936382933024,0,0,0.0684725693923008,0.0961773954394394,0.451313907131977,0.00244311123588648,"108","easy","alpha","no",0,1
0.00687185443816712,23.4297775575444,10.6936382933024,0,0,0.0684725693923008,0.0596829513612153,0.451313907131977,0.00244311123588648,"108","hard","alpha","no",0,1
0.00687185443816712,23.4297775575444,10.6936382933024,0,0,0.0684725693923008,0.0629893428235774,0.451313907131977,0.00244311123588648,"108","medium","alpha","no",0,1
0.00678476970080345,40.9261240077403,10.7978015592526,4.23282749321852,0,0.0684725693923008,0.0961773954394394,0.451313907131977,0.00244311123588648,"108","easy","alpha","alpha",0,1
0.00678476970080345,40.9261240077403,10.7978015592526,4.23282749321852,0,0.0684725693923008,0.0596829513612153,0.451313907131977,0.00244311123588648,"108","hard","alpha","alpha",0,1
0.00678476970080345,40.9261240077403,10.7978015592526,4.23282749321852,0,0.0684725693923008,0.0629893428235774,0.451313907131977,0.00244311123588648,"108","medium","alpha","alpha",0,1
0.00687014272638789,23.2642854606196,11.0640019063553,0,0.289528449457071,0.0684725693923008,0.0961773954394394,0.451313907131977,0.00244311123588648,"108","easy","alpha","beta",0,1
0.00687014272638789,23.2642854606196,11.0640019063553,0,0.289528449457071,0.0684725693923008,0.0596829513612153,0.451313907131977,0.00244311123588648,"108","hard","alpha","beta",0,1
0.00687014272638789,23.2642854606196,11.0640019063553,0,0.289528449457071,0.0684725693923008,0.0629893428235774,0.451313907131977,0.00244311123588648,"108","medium","alpha","beta",0,1
0.00679302704637035,48.722184486575,11.8341010460383,4.39512983675064,0.0901300212142145,0.0684725693923008,0.0961773954394394,0.451313907131977,0.00244311123588648,"108","easy","alpha","both",0,1
0.00679302704637035,48.722184486575,11.8341010460383,4.39512983675064,0.0901300212142145,0.0684725693923008,0.0596829513612153,0.451313907131977,0.00244311123588648,"108","hard","alpha","both",0,1
0.00679302704637035,48.722184486575,11.8341010460383,4.39512983675064,0.0901300212142145,0.0684725693923008,0.0629893428235774,0.451313907131977,0.00244311123588648,"108","medium","alpha","both",0,1
0.00566030261113903,7.48880906237203,13.4007286234576,0,0,0.0646620991517064,0.153821791382414,0.429951682109649,0.00204364204529548,"109","easy","alpha","no",0,1
0.00566030261113903,7.48880906237203,13.4007286234576,0,0,0.0646620991517064,0.0692553839823373,0.429951682109649,0.00204364204529548,"109","hard","alpha","no",0,1
0.00566030261113903,7.48880906237203,13.4007286234576,0,0,0.0646620991517064,0.107737153969621,0.429951682109649,0.00204364204529548,"109","medium","alpha","no",0,1
0.00563043878285026,8.59808403950683,13.2373496586572,1.30670432824075,0,0.0646620991517064,0.153821791382414,0.429951682109649,0.00204364204529548,"109","easy","alpha","alpha",0,1
0.00563043878285026,8.59808403950683,13.2373496586572,1.30670432824075,0,0.0646620991517064,0.0692553839823373,0.429951682109649,0.00204364204529548,"109","hard","alpha","alpha",0,1
0.00563043878285026,8.59808403950683,13.2373496586572,1.30670432824075,0,0.0646620991517064,0.107737153969621,0.429951682109649,0.00204364204529548,"109","medium","alpha","alpha",0,1
0.0056603026112022,7.48877175060134,13.4007762175172,0,6.03939128634456e-11,0.0646620991517064,0.153821791382414,0.429951682109649,0.00204364204529548,"109","easy","alpha","beta",0,1
0.0056603026112022,7.48877175060134,13.4007762175172,0,6.03939128634456e-11,0.0646620991517064,0.0692553839823373,0.429951682109649,0.00204364204529548,"109","hard","alpha","beta",0,1
0.0056603026112022,7.48877175060134,13.4007762175172,0,6.03939128634456e-11,0.0646620991517064,0.107737153969621,0.429951682109649,0.00204364204529548,"109","medium","alpha","beta",0,1
0.00566030261161859,7.48879619230272,13.4007470284696,2.48164766393122e-09,7.57125009865991e-10,0.0646620991517064,0.153821791382414,0.429951682109649,0.00204364204529548,"109","easy","alpha","both",0,1
0.00566030261161859,7.48879619230272,13.4007470284696,2.48164766393122e-09,7.57125009865991e-10,0.0646620991517064,0.0692553839823373,0.429951682109649,0.00204364204529548,"109","hard","alpha","both",0,1
0.00566030261161859,7.48879619230272,13.4007470284696,2.48164766393122e-09,7.57125009865991e-10,0.0646620991517064,0.107737153969621,0.429951682109649,0.00204364204529548,"109","medium","alpha","both",0,1
0.00381114516220803,22.9986361765828,10.7094458371299,0,0,0.106133576177661,0.192582207384859,0.451410663554325,0.00312751995461675,"110","easy","alpha","no",0,1
0.00381114516220803,22.9986361765828,10.7094458371299,0,0,0.106133576177661,0.0823331940254305,0.451410663554325,0.00312751995461675,"110","hard","alpha","no",0,1
0.00381114516220803,22.9986361765828,10.7094458371299,0,0,0.106133576177661,0.12514096928345,0.451410663554325,0.00312751995461675,"110","medium","alpha","no",0,1
0.00381114516223511,22.9986468739046,10.7094283333825,1.92513494334858e-10,0,0.106133576177661,0.192582207384859,0.451410663554325,0.00312751995461675,"110","easy","alpha","alpha",0,1
0.00381114516223511,22.9986468739046,10.7094283333825,1.92513494334858e-10,0,0.106133576177661,0.0823331940254305,0.451410663554325,0.00312751995461675,"110","hard","alpha","alpha",0,1
0.00381114516223511,22.9986468739046,10.7094283333825,1.92513494334858e-10,0,0.106133576177661,0.12514096928345,0.451410663554325,0.00312751995461675,"110","medium","alpha","alpha",0,1
0.00380397433055539,23.2931365061016,12.0282181835719,0,0.693194697659291,0.106133576177661,0.192582207384859,0.451410663554325,0.00312751995461675,"110","easy","alpha","beta",0,1
0.00380397433055539,23.2931365061016,12.0282181835719,0,0.693194697659291,0.106133576177661,0.0823331940254305,0.451410663554325,0.00312751995461675,"110","hard","alpha","beta",0,1
0.00380397433055539,23.2931365061016,12.0282181835719,0,0.693194697659291,0.106133576177661,0.12514096928345,0.451410663554325,0.00312751995461675,"110","medium","alpha","beta",0,1
0.00380417114434308,23.2659869901437,12.4748858088262,0.000803041549860771,0.914573030206523,0.106133576177661,0.192582207384859,0.451410663554325,0.00312751995461675,"110","easy","alpha","both",0,1
0.00380417114434308,23.2659869901437,12.4748858088262,0.000803041549860771,0.914573030206523,0.106133576177661,0.0823331940254305,0.451410663554325,0.00312751995461675,"110","hard","alpha","both",0,1
0.00380417114434308,23.2659869901437,12.4748858088262,0.000803041549860771,0.914573030206523,0.106133576177661,0.12514096928345,0.451410663554325,0.00312751995461675,"110","medium","alpha","both",0,1
0.00947209022807178,8.91655538562397,11.7527945439615,0,0,0.0755819518225742,0.206391003224193,0.438435092517504,0.00270752934281596,"111","easy","alpha","no",0,1
0.00947209022807178,8.91655538562397,11.7527945439615,0,0,0.0755819518225742,0.0861252263817966,0.438435092517504,0.00270752934281596,"111","hard","alpha","no",0,1
0.00947209022807178,8.91655538562397,11.7527945439615,0,0,0.0755819518225742,0.141306269459329,0.438435092517504,0.00270752934281596,"111","medium","alpha","no",0,1
0.00948563478700135,6.07932155440506,12.6645962744489,6.64099973542779,0,0.0755819518225742,0.206391003224193,0.438435092517504,0.00270752934281596,"111","easy","alpha","alpha",0,1
0.00948563478700135,6.07932155440506,12.6645962744489,6.64099973542779,0,0.0755819518225742,0.0861252263817966,0.438435092517504,0.00270752934281596,"111","hard","alpha","alpha",0,1
0.00948563478700135,6.07932155440506,12.6645962744489,6.64099973542779,0,0.0755819518225742,0.141306269459329,0.438435092517504,0.00270752934281596,"111","medium","alpha","alpha",0,1
0.0094720902281083,8.91653198787581,11.7528213112393,0,4.52732174901608e-10,0.0755819518225742,0.206391003224193,0.438435092517504,0.00270752934281596,"111","easy","alpha","beta",0,1
0.0094720902281083,8.91653198787581,11.7528213112393,0,4.52732174901608e-10,0.0755819518225742,0.0861252263817966,0.438435092517504,0.00270752934281596,"111","hard","alpha","beta",0,1
0.0094720902281083,8.91653198787581,11.7528213112393,0,4.52732174901608e-10,0.0755819518225742,0.141306269459329,0.438435092517504,0.00270752934281596,"111","medium","alpha","beta",0,1
0.00945340222683711,2.57577533372029,13.1823566118971,5.5344158055443,0.0961326555631727,0.0755819518225742,0.206391003224193,0.438435092517504,0.00270752934281596,"111","easy","alpha","both",0,1
0.00945340222683711,2.57577533372029,13.1823566118971,5.5344158055443,0.0961326555631727,0.0755819518225742,0.0861252263817966,0.438435092517504,0.00270752934281596,"111","hard","alpha","both",0,1
0.00945340222683711,2.57577533372029,13.1823566118971,5.5344158055443,0.0961326555631727,0.0755819518225742,0.141306269459329,0.438435092517504,0.00270752934281596,"111","medium","alpha","both",0,1
0.016017575802869,6.828727415651,6.40809132412385,0,0,0.0514668956271513,0.103708095625623,0.239034957676541,0.00556241775330975,"112","easy","alpha","no",0,1
0.016017575802869,6.828727415651,6.40809132412385,0,0,0.0514668956271513,0.0374693551390107,0.239034957676541,0.00556241775330975,"112","hard","alpha","no",0,1
0.016017575802869,6.828727415651,6.40809132412385,0,0,0.0514668956271513,0.100529748944117,0.239034957676541,0.00556241775330975,"112","medium","alpha","no",0,1
0.0152945529528352,1.66516971725461,4.3686527759464,4.88387353941522,0,0.0514668956271513,0.103708095625623,0.239034957676541,0.00556241775330975,"112","easy","alpha","alpha",0,1
0.0152945529528352,1.66516971725461,4.3686527759464,4.88387353941522,0,0.0514668956271513,0.0374693551390107,0.239034957676541,0.00556241775330975,"112","hard","alpha","alpha",0,1
0.0152945529528352,1.66516971725461,4.3686527759464,4.88387353941522,0,0.0514668956271513,0.100529748944117,0.239034957676541,0.00556241775330975,"112","medium","alpha","alpha",0,1
0.0155843815930419,7.21558678340918,2.6029350394802,0,0.923380514855212,0.0514668956271513,0.103708095625623,0.239034957676541,0.00556241775330975,"112","easy","alpha","beta",0,1
0.0155843815930419,7.21558678340918,2.6029350394802,0,0.923380514855212,0.0514668956271513,0.0374693551390107,0.239034957676541,0.00556241775330975,"112","hard","alpha","beta",0,1
0.0155843815930419,7.21558678340918,2.6029350394802,0,0.923380514855212,0.0514668956271513,0.100529748944117,0.239034957676541,0.00556241775330975,"112","medium","alpha","beta",0,1
0.015242402155345,0.919042536700935,3.12095573466116,4.93098211731771,0.315514676966625,0.0514668956271513,0.103708095625623,0.239034957676541,0.00556241775330975,"112","easy","alpha","both",0,1
0.015242402155345,0.919042536700935,3.12095573466116,4.93098211731771,0.315514676966625,0.0514668956271513,0.0374693551390107,0.239034957676541,0.00556241775330975,"112","hard","alpha","both",0,1
0.015242402155345,0.919042536700935,3.12095573466116,4.93098211731771,0.315514676966625,0.0514668956271513,0.100529748944117,0.239034957676541,0.00556241775330975,"112","medium","alpha","both",0,1
0.00640229049184995,1.61639489356619,20.6250597920689,0,0,0.10735173838759,0.175270795616457,0.354719923321014,0.00211163260807621,"113","easy","alpha","no",0,1
0.00640229049184995,1.61639489356619,20.6250597920689,0,0,0.10735173838759,0.0395778654927845,0.354719923321014,0.00211163260807621,"113","hard","alpha","no",0,1
0.00640229049184995,1.61639489356619,20.6250597920689,0,0,0.10735173838759,0.101461717241691,0.354719923321014,0.00211163260807621,"113","medium","alpha","no",0,1
